weighting,window,peak,peak_month
equal,dotcom,2.2,2000-02
equal,gfc,0.43,2010-12
equal,ai,1.63,2020-12
valuation_heavy,dotcom,2.16,2000-03
valuation_heavy,gfc,0.24,2010-12
valuation_heavy,ai,1.7,2020-12
leverage_heavy,dotcom,2.11,2000-02
leverage_heavy,gfc,0.7,2007-12
leverage_heavy,ai,1.55,2020-05
sentiment_heavy,dotcom,1.77,2000-03
sentiment_heavy,gfc,0.42,2010-12
sentiment_heavy,ai,1.38,2020-12
